location
None Listed
Adelie Land. Antarctica
Adjacent to Vestfold Hills
Admiralty Bay
Amanda Bay
Amery Basin
Antarctic and subantarctic waters
Antarctic continental slope & oceanic areas
Antarctic Peninsula
Antarctic Peninsula
Antarctic waters
Antipodes Island
Anvers Island
Argentine Islands
At sea in the southern Benguela region
Auster colony
Bailey Rocks. off Casey
Banana Trench
Bauer Bay
Bay of Morbihan. Kerguelen Islands
Beauchene Island
Bird Island
Bird Island. South Georgia
Bounty Islands
Brothers Point
Brown Bay. east of tip area
Brown Bay. west corner
Bruny Island
Budnick Hill. west Casey
Campbell Island
Canyon des Sourcils Noirs
Cap Noir. Iles Kerguelen
Cape Bird
Cape Bird. Ross Island
Cape Crozier
Cape Crozier. Ross Island
Cape Evans
Cape Herschel
Cape Hinode
Cape Ratmanoff
Cape Roget
Cape Royds
Cape Royds. Ross Island
Cape Shirreff
Cape Washington
Capsize Beach
Charlotte Bay
Chatham Islands
Cierva Point
Commonwealth Bay
Cook Strait
Coulman Island
Croker Passage
Crozet Island
Crozet Island waters
Crozet Islands
Crozet Islands1
Crozet Islands2
Davis
Davis station vicinity
Deception Island
Deep water between Bailey Peninsula & Beall Is.
Diego Ramirez Islands
Doppler Hill
Drescher Inlet
Duthoit Point
East Antarctica
East London
East Newcombe Bay. Mulholm Is region.
Elephant Island
Esperanza Bay
Falkland Islands
Fortuna Bay
Gerlache Strait
Gough Island. South Atlantic Ocean. 
Gough Island
Gourlay Peninsula
Grand Didier Channel
Harmony Point
Hawker Island. near Davis. Antarctica
Heard Island
Heard Island. Macquarie Island
Heard Island
Hiegel Passage
Hop Islands. Rauer Islands. Prydz Bay
Hope Bay
Hukuro Cove
Ice edge zone
Icicle Gully
Ile de la Possession. Iles Crozet. 
Ile Mayes
Ile verte
Ile Verte
Iles Crozet
Iles Crozets
Iles de Croy. Iles Nuageuses
Iles Kerguelen
Isles Crozet
Johnson Cove
Kerguelen Archipelago
Kerguelen Island
Kerguelen Island1
Kerguelen Islands
Kerguelen Islands1
Kerguelen waters
King George Island
King George Island. South Shetland Islands
King Haakon VII Sea
Larsemann Hills
Laurie Island
Laurie Island. South Orkney Islands
Lazarev Sea
Macquarie Island
Macquarie Island EEZ
Macquarie Island1
Magnetic Island
Marion Island1
Marion Island2
Marion Island & Prince Edward Island
Marion Island. Prince Edward Islands
Marion Island3
Marion Islands. 
Martel Inlet
Mawson
Mayes Island
Mayes Island. Kerguelen Archipelago
McMurdo Sound
Midas Island
Middle of Newcombe Bay
Morbihan Gulf
NE Kerguelen Archipelago
New Island
New Zealand
New Zealand.
North East Island
North Newcombe Bay. Wilkes region.
North Robertson Channel
Not described.
Nyroysa
OBrien Bay. mid area.
Ocean location.
oceanic habitat in Southern Ocean
Oceanic habitat of Ross Sea
Off coast of Chile
Off the Auckland Islands
Offshore zone
Patagonian shelf of Argentina
Petrel Island
Pirie Peninsula
Point Martin
Pointe d'Entrecasteaux. Amsterdam Island
Pointe Geologie
Poor Knights Islands. New Zealand 
Possesion Island
Possession Island & East Island. Crozet Archipelago
Possession Island. Crozet Archipelago
Potter Cove
Potter Peninsula
Primavera Island
Prince Cove. Bird Island. South Georgia
Prince Edward Islands
Prydz Bay
Pucatrihue
Py Point
Rampen
Rogers Head
Ross Sea
Sandy Bay
Scotia Sea
Scotia Sea. Weddell Sea
Scotia Sea
Scotia-Weddell confluence
Scotia-Weddell confluence
Scullin Monolith
Scullin Monolith. west of Prydz Bay
Seal Island
Shag Rocks
Shag Rocks. South Georgia
Shannon Bay. west Casey
Shirley. McMullin & Kilby Is. Channel (east).
Shirley. McMullin & Kilby Is.Outside (west).Incl Fitzpatrick Rock
Signey Island. South Orkney Islands
Signy Island. South Orkney Islands1
South African waters
South Georgia
South Georgia. South Sandwich Islands. Western Antarctic Peninsula
South Georgia
South Indian Ocean.
South Newcombe Bay. Casey region
South Orkney Islands
South Sandwich Islands
South Shetland Islands
southern Benguela
Southern ocean
southern Weddell Sea
Sparkes Bay
Spit Bay
Square Pond
St Helena Bay
Steeple Jason Island
Stephens Island
Stephenson Lagoon
Straits of Magellan
Stranger Point
Subantarctic Pacific Ocean.
subantarctic waters
Svarthamaren
Sydney Cove
Syowa
Taylor colony
Tent Island
Terra Nova Bay
Terre Adèle 
Tethys Bay
Tierra del Fuego
Transvaal Cove
Turtle Rock
Tussock meadows. South Georgia
Uchatka Point
Verte Island. Kerguelen Archipelago
Vestfold Hills
Vincennes Bay
Volunteer Beach
Weddell Sea
West Beall Is. coastal region.
West Beall Is. reefs offshore.
Wharf area. Casey
Whero Island
